# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     3076      8      -48.6714      -48.6703      0.00014842      0.623688      0.587146      0.00616762      
     3077      8      -48.6279      -48.6264      0.000184757      0.670893      0.661739      0.00315009      
     3078      8      -48.6718      -48.6694      0.000299584      0.271399      0.271304      0.00129262      
     3079      8      -48.6819      -48.6808      0.000140482      0.533416      0.521155      0.00316314      
     3080      8      -48.6482      -48.6472      0.000130406      0.631741      0.610458      0.00666114      
     3081      8      -48.6881      -48.6864      0.000216682      0.427584      0.408814      0.00379244      
     3082      8      -48.6704      -48.6682      0.000274866      0.34238      0.326161      0.00257698      
     3083      8      -48.6361      -48.6344      0.00022157      0.631643      0.622732      0.00186761      
     3084      8      -48.6594      -48.6576      0.000225667      0.421761      0.426924      0.0012953      
     3085      8      -48.6266      -48.625      0.000203076      0.568384      0.559488      0.00253742      
     3086      8      -48.6473      -48.6452      0.000268388      0.310129      0.304731      0.00193972      
     3087      8      -48.6198      -48.618      0.000228142      0.61606      0.616369      0.00199914      
     3088      8      -48.6817      -48.6808      0.000117398      0.492881      0.465957      0.00679233      
     3089      8      -48.6091      -48.6079      0.000150854      0.714598      0.710066      0.00295948      
     3090      8      -48.6578      -48.6567      0.00014675      0.726952      0.706453      0.00504761      
     3091      8      -48.6601      -48.658      0.000262277      0.517511      0.498996      0.00405374      
     3092      8      -48.6907      -48.6898      0.00010538      0.352999      0.336198      0.00504082      
     3093      8      -48.6494      -48.6473      0.000272378      0.361193      0.345597      0.00321762      
     3094      8      -48.6093      -48.6077      0.000204026      0.552302      0.54862      0.00250108      
     3095      8      -48.6874      -48.686      0.00017752      0.389655      0.378974      0.00437512      
     3096      8      -48.6558      -48.6542      0.000205373      0.549712      0.54235      0.00353612      
     3097      8      -48.6391      -48.6378      0.000154101      0.611975      0.592645      0.00451334      
     3098      8      -48.6551      -48.6536      0.000193827      0.7288      0.707207      0.0055318      
     3099      8      -48.6751      -48.6728      0.000289868      0.365994      0.360423      0.00291756      
     3100      8      -48.6886      -48.687      0.000196069      0.345376      0.336611      0.00343742      
     3101      8      -48.605      -48.6061      0.000126846      0.959561      0.933984      0.00955501      
     3102      8      -48.6623      -48.6605      0.000223844      0.443511      0.415387      0.00377309      
     3103      8      -48.6115      -48.6108      9.28421e-05      1.0455      1.06335      0.00376538      
     3104      8      -48.6691      -48.6674      0.000209693      0.572863      0.547624      0.00428101      
     3105      8      -48.675      -48.6729      0.000257567      0.472127      0.471419      0.00195892      
     3106      8      -48.6806      -48.6799      9.21236e-05      0.550417      0.538501      0.00415694      
     3107      8      -48.6491      -48.6469      0.000272917      0.459005      0.466095      0.00237651      
     3108      8      -48.609      -48.6082      0.000104925      0.689234      0.665072      0.00532626      
     3109      8      -48.6374      -48.6353      0.000259166      0.523532      0.516219      0.00250753      
     3110      8      -48.6863      -48.6851      0.000153429      0.369432      0.359748      0.00397368      
     3111      8      -48.57      -48.5692      9.89684e-05      0.974403      0.986953      0.00320129      
     3112      8      -48.655      -48.6541      0.000113362      0.726334      0.711596      0.00546482      
     3113      8      -48.6786      -48.6779      9.77513e-05      0.521811      0.489453      0.00706645      
     3114      8      -48.6625      -48.6612      0.000157394      0.689852      0.665387      0.00491124      
     3115      8      -48.6109      -48.609      0.000246123      0.254025      0.253356      0.00114874      
     3116      8      -48.6696      -48.668      0.000199637      0.51697      0.511845      0.00409615      
     3117      8      -48.6683      -48.6667      0.000208225      0.66284      0.622042      0.00670005      
     3118      8      -48.6668      -48.6659      0.000109365      0.679461      0.652253      0.00605531      
     3119      8      -48.682      -48.68      0.000244762      0.367121      0.373227      0.00347035      
     3120      8      -48.6706      -48.6685      0.000257271      0.472201      0.465106      0.00373607      
     3121      8      -48.6161      -48.6146      0.000191597      0.594669      0.582714      0.00341345      
     3122      8      -48.6082      -48.607      0.000150752      0.660091      0.639165      0.00470981      
     3123      8      -48.661      -48.6596      0.000173027      0.621403      0.615819      0.00463009      
     3124      8      -48.6965      -48.6945      0.000250626      0.227692      0.2244      0.000858375      
     3125      8      -48.6766      -48.6758      0.000104604      0.530819      0.521759      0.00316563      
     3126      8      -48.6852      -48.6847      5.31605e-05      0.444421      0.43522      0.00483974      
     3127      8      -48.6129      -48.6122      8.8256e-05      0.667501      0.63899      0.0058997      
     3128      8      -48.6384      -48.6375      0.000106187      0.868403      0.832685      0.00714768      
     3129      8      -48.6255      -48.6251      4.6531e-05      0.897648      0.889007      0.00565071      
     3130      8      -48.6639      -48.6627      0.000158261      0.410948      0.376471      0.00538057      
     3131      8      -48.6424      -48.6407      0.000212386      0.572735      0.562581      0.00320794      
     3132      8      -48.6293      -48.6276      0.000212967      0.712172      0.710496      0.00176111      
     3133      8      -48.6606      -48.6592      0.000165745      0.600159      0.561761      0.00583945      
     3134      8      -48.6012      -48.6007      6.32825e-05      0.690336      0.668832      0.00573772      
     3135      8      -48.6542      -48.6527      0.000178799      0.702767      0.669072      0.00601453      
     3136      8      -48.683      -48.6814      0.000196756      0.495871      0.467897      0.00451804      
     3137      8      -48.6337      -48.6329      9.05909e-05      0.878794      0.870772      0.00478785      
     3138      8      -48.6506      -48.6504      1.92236e-05      0.785122      0.758103      0.00811821      
     3139      8      -48.6939      -48.6923      0.000201602      0.326977      0.312223      0.00235173      
     3140      8      -48.6363      -48.6345      0.000225013      0.629391      0.625999      0.00112677      
     3141      8      -48.6734      -48.6719      0.000188859      0.597472      0.557324      0.0059691      
