# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     3664      32      -193.597      -193.61      0.000399075      6.62672      6.63474      0.0126894      
     3665      32      -193.592      -193.604      0.000391719      6.66426      6.66896      0.0129678      
     3666      32      -193.586      -193.598      0.00038417      6.69998      6.71113      0.0129104      
     3667      32      -193.581      -193.593      0.000375296      6.73437      6.74443      0.0129568      
     3668      32      -193.592      -193.603      0.000359323      6.94864      6.96521      0.0164467      
     3669      32      -193.575      -193.587      0.000365879      6.76794      6.77052      0.0123123      
     3670      32      -193.571      -193.582      0.000355161      6.80122      6.81357      0.0118182      
     3671      32      -193.566      -193.577      0.000343078      6.83465      6.85419      0.0118627      
     3672      32      -193.561      -193.572      0.000331513      6.8686      6.88672      0.011939      
     3673      32      -193.557      -193.567      0.000320737      6.90337      6.92637      0.0118485      
     3674      32      -193.552      -193.562      0.000306619      6.93913      6.97013      0.0125522      
     3675      32      -193.548      -193.558      0.000290675      6.97593      7.00681      0.0126692      
     3676      32      -193.545      -193.554      0.000275989      7.01367      7.05128      0.0125721      
     3677      32      -193.541      -193.55      0.000261112      7.05214      7.09003      0.0132712      
     3678      32      -193.538      -193.546      0.000247901      7.09096      7.13054      0.0135331      
     3679      32      -193.592      -193.604      0.0003632      6.92529      6.94271      0.0162723      
     3680      32      -193.536      -193.543      0.000236594      7.12966      7.17365      0.0138509      
     3681      32      -193.533      -193.541      0.000225729      7.16765      7.21116      0.0143264      
     3682      32      -193.532      -193.539      0.000216793      7.20427      7.25028      0.0141807      
     3683      32      -193.531      -193.537      0.000207579      7.23879      7.2776      0.0142913      
     3684      32      -193.531      -193.537      0.000198372      7.27047      7.31299      0.0144338      
     3685      32      -193.531      -193.537      0.000189047      7.29857      7.35127      0.0151969      
     3686      32      -193.532      -193.538      0.000180712      7.32234      7.36506      0.015293      
     3687      32      -193.534      -193.54      0.000170997      7.34113      7.39479      0.015212      
     3688      32      -193.537      -193.542      0.000162401      7.35435      7.40927      0.0154799      
     3689      32      -193.541      -193.546      0.000154624      7.36151      7.41514      0.015199      
     3690      32      -193.592      -193.604      0.000366456      6.90088      6.91409      0.0161846      
     3691      32      -193.546      -193.55      0.000148174      7.36227      7.4181      0.0155432      
     3692      32      -193.551      -193.556      0.000142678      7.35641      7.41898      0.0150764      
     3693      32      -193.557      -193.562      0.000138333      7.34387      7.40443      0.014859      
     3694      32      -193.564      -193.569      0.000135787      7.32476      7.38707      0.0146312      
     3695      32      -193.572      -193.576      0.000136428      7.29937      7.36484      0.01517      
     3696      32      -193.58      -193.584      0.000135659      7.26818      7.33704      0.0155921      
     3697      32      -193.588      -193.592      0.00013658      7.23183      7.30099      0.0160426      
     3698      32      -193.596      -193.601      0.000139714      7.19114      7.26497      0.0161267      
     3699      32      -193.604      -193.609      0.000143896      7.14706      7.22508      0.0162446      
     3700      32      -193.593      -193.604      0.000368379      6.87598      6.88888      0.0160422      
     3701      32      -193.62      -193.625      0.000156546      7.05326      7.12547      0.0160969      
     3702      32      -193.627      -193.632      0.000163764      7.00607      7.07556      0.0159275      
     3703      32      -193.634      -193.639      0.00017269      6.96048      7.0259      0.0161199      
     3704      32      -193.639      -193.645      0.00018319      6.91786      6.98331      0.0162948      
     3705      32      -193.643      -193.649      0.000194899      6.87954      6.94295      0.0163804      
     3706      32      -193.646      -193.653      0.000206739      6.84676      6.90478      0.0165276      
     3707      32      -193.648      -193.655      0.000215927      6.82064      6.87629      0.0165146      
     3708      32      -193.648      -193.655      0.000225538      6.80213      6.8521      0.0165587      
     3709      32      -193.646      -193.654      0.000234654      6.79196      6.84679      0.0168034      
     3710      32      -193.644      -193.651      0.000241626      6.7906      6.84148      0.0164482      
     3711      32      -193.593      -193.605      0.000369347      6.85118      6.86442      0.0161      
     3712      32      -193.639      -193.647      0.000247882      6.79825      6.85183      0.0162686      
     3713      32      -193.633      -193.641      0.000253139      6.81483      6.86205      0.0171942      
     3714      32      -193.626      -193.634      0.000256998      6.83999      6.88771      0.01748      
     3715      32      -193.618      -193.626      0.000260599      6.87308      6.92245      0.0173982      
     3716      32      -193.608      -193.616      0.000264189      6.91321      6.95855      0.0173574      
