# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1753      63      -300.901      -300.905      6.54832e-05      0.0736196      0.065999      0.00200212      
     1754      63      -300.903      -300.905      4.42916e-05      0.080863      0.0828399      0.00196891      
     1755      63      -300.904      -300.906      2.67704e-05      0.0646064      0.0632707      0.00192809      
     1756      63      -300.905      -300.905      8.99627e-06      0.0876438      0.0908559      0.00195109      
     1757      63      -300.906      -300.906      1.55113e-06      0.070723      0.0694182      0.00180484      
     1758      63      -300.907      -300.906      1.5317e-05      0.0828867      0.0828852      0.00175339      
     1759      63      -300.906      -300.904      3.41673e-05      0.179289      0.192851      0.00215061      
     1760      63      -300.907      -300.905      2.60651e-05      0.126926      0.1335      0.00187648      
     1761      63      -300.848      -300.851      4.53901e-05      0.601013      0.621396      0.00480899      
     1762      63      -300.907      -300.905      3.18109e-05      0.119517      0.125629      0.00182285      
     1763      63      -300.908      -300.905      4.63196e-05      0.104744      0.110705      0.00168754      
     1764      63      -300.865      -300.868      3.89192e-05      0.407861      0.428255      0.00400204      
     1765      63      -300.874      -300.879      7.95089e-05      0.428678      0.462371      0.00428626      
     1766      63      -300.888      -300.89      3.65487e-05      0.259212      0.275871      0.00318189      
     1767      63      -300.894      -300.895      1.26015e-05      0.249862      0.259114      0.00303983      
     1768      63      -300.897      -300.899      3.08652e-05      0.142018      0.14116      0.00266455      
     1769      63      -300.896      -300.899      4.46096e-05      0.160019      0.166382      0.00280319      
     1770      63      -300.73      -300.736      9.57085e-05      1.64606      1.69976      0.00860876      
     1771      63      -300.898      -300.901      5.53113e-05      0.105608      0.0950413      0.00233789      
     1772      63      -300.897      -300.901      6.24044e-05      0.127267      0.119374      0.00229585      
     1773      63      -300.897      -300.902      8.12686e-05      0.0937506      0.0739006      0.00218839      
     1774      63      -300.897      -300.903      9.77609e-05      0.0993473      0.0854747      0.00233694      
     1775      63      -300.897      -300.903      9.49259e-05      0.082618      0.0623471      0.00229568      
     1776      63      -300.897      -300.903      9.43908e-05      0.0944404      0.0806688      0.00236521      
     1777      63      -300.898      -300.904      9.22803e-05      0.0816695      0.0665331      0.00228581      
     1778      63      -300.899      -300.904      8.91216e-05      0.105215      0.106552      0.00255401      
     1779      63      -300.899      -300.905      8.70934e-05      0.0889737      0.08556      0.00247188      
     1780      63      -300.9      -300.905      8.26291e-05      0.075865      0.0656818      0.00222793      
     1781      63      -300.833      -300.833      1.38927e-06      0.743811      0.769693      0.00460979      
     1782      63      -300.899      -300.904      7.95476e-05      0.182247      0.19595      0.00256331      
     1783      63      -300.9      -300.905      8.08352e-05      0.0987948      0.0951464      0.00223458      
     1784      63      -300.901      -300.905      6.54832e-05      0.0736196      0.065999      0.00200212      
     1785      63      -300.903      -300.905      4.42916e-05      0.080863      0.0828399      0.00196891      
     1786      63      -300.904      -300.906      2.67704e-05      0.0646064      0.0632707      0.00192809      
     1787      63      -300.905      -300.905      8.99627e-06      0.0876438      0.0908559      0.00195109      
     1788      63      -300.906      -300.906      1.55113e-06      0.070723      0.0694182      0.00180484      
     1789      63      -300.907      -300.906      1.5317e-05      0.0828867      0.0828852      0.00175339      
     1790      63      -300.906      -300.904      3.41673e-05      0.179289      0.192851      0.00215061      
     1791      63      -300.907      -300.905      2.60651e-05      0.126926      0.1335      0.00187648      
     1792      63      -300.848      -300.851      4.53901e-05      0.601013      0.621396      0.00480899      
     1793      63      -300.907      -300.905      3.18109e-05      0.119517      0.125629      0.00182285      
     1794      63      -300.908      -300.905      4.63196e-05      0.104744      0.110705      0.00168754      
     1795      63      -300.865      -300.868      3.89192e-05      0.407861      0.428255      0.00400204      
     1796      63      -300.874      -300.879      7.95089e-05      0.428678      0.462371      0.00428626      
     1797      63      -300.888      -300.89      3.65487e-05      0.259212      0.275871      0.00318189      
     1798      63      -300.894      -300.895      1.26015e-05      0.249862      0.259114      0.00303983      
     1799      63      -300.897      -300.899      3.08652e-05      0.142018      0.14116      0.00266455      
     1800      63      -300.896      -300.899      4.46096e-05      0.160019      0.166382      0.00280319      
# s_vv.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1801      62      -294.87      -294.846      0.000378906      1.77626      1.93687      0.0179329      
     1802      62      -295.054      -295.054      1.01469e-05      0.0917672      0.080419      0.00411352      
     1803      62      -295.054      -295.054      1.03732e-05      0.0884947      0.073056      0.0041315      
     1804      62      -295.054      -295.054      6.80063e-06      0.077568      0.0417758      0.00402524      
     1805      62      -295.053      -295.054      1.45865e-05      0.0799591      0.0485178      0.00412389      
     1806      62      -295.054      -295.054      3.5059e-06      0.0703251      0.0291015      0.00418406      
     1807      62      -295.054      -295.054      8.95806e-06      0.0706101      0.0374658      0.00425197      
     1808      62      -295.055      -295.054      2.37874e-05      0.0699569      0.0277012      0.00424577      
     1809      62      -295.056      -295.054      3.33867e-05      0.0723247      0.0320268      0.00427843      
     1810      62      -295.055      -295.054      2.09261e-05      0.0776571      0.0226265      0.00416961      
